host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy
f,1,f,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,500,,1,0,3,1125,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,8,3,4,4,Real Bed,1500,,1,0,4,9,0,,t,flexible
f,1,f,Dakota,Guest suite,Entire home/apt,2,1,1,1,Real Bed,41,200,1,0,4,10,5,100,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,550,0,1,0,3,8,1,100,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,9,2,4,7,Real Bed,1500,,1,0,1,5,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,13,3.5,5,6,Real Bed,1500,5000,1,0,4,10,0,,t,flexible
f,1,t,Hennepin,Camper/RV,Entire home/apt,4,1,0,4,Real Bed,2000,500,1,0,1,1125,0,,t,flexible
f,1,t,Ramsey,Apartment,Private room,2,1,1,1,Real Bed,500,,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,400,0,1,100,2,8,0,,f,flexible
f,1,t,Hennepin,House,Entire home/apt,8,3.5,4,4,Real Bed,1699,600,6,50,3,30,0,,t,moderate
f,1,t,Ramsey,House,Private room,3,1,1,2,Real Bed,350,,1,0,1,1125,0,,t,flexible
t,5,f,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,86,1000,2,10,1,30,88,96,f,moderate
f,1,f,Dakota,House,Entire home/apt,10,2,3,4,Real Bed,1550,,1,0,4,7,0,,t,flexible
f,1,f,Dakota,House,Entire home/apt,7,2,4,4,Real Bed,100,,1,0,4,5,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,9,2,3,3,Real Bed,2000,200,1,0,1,3,0,,t,flexible
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,500,,1,0,1,1125,0,,t,flexible
f,2,f,Hennepin,House,Private room,3,1,1,2,Real Bed,675,,1,0,3,1125,0,,f,flexible
f,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,50,,1,0,2,3,1,100,t,moderate
f,1,f,Hennepin,House,Entire home/apt,12,2,3,4,Real Bed,1995,3000,1,0,7,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,2,4,4,Real Bed,100,,1,0,1,5,11,92,f,flexible
f,1,f,Dakota,House,Entire home/apt,12,3.5,5,6,Real Bed,825,,1,0,2,8,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,3,6,Real Bed,700,,6,15,2,1125,0,,t,flexible
f,1,f,Dakota,House,Entire home/apt,4,2,2,2,Real Bed,1800,300,1,0,2,4,0,,t,moderate
f,2,f,Hennepin,House,Private room,3,1,1,2,Real Bed,675,,1,0,3,1125,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,6,1.5,2,2,Real Bed,450,,1,0,3,10,1,,t,flexible
f,1,f,Hennepin,Other,Entire home/apt,2,1,1,1,Real Bed,325,,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,f,Anoka,House,Entire home/apt,6,2.5,3,5,Real Bed,3500,,1,0,1,3,0,,t,flexible
f,2,f,Hennepin,House,Private room,2,2,1,2,Real Bed,85,200,4,75,3,1125,14,91,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,500,,8,100,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,4,Real Bed,1500,0,1,0,3,7,1,100,t,moderate
f,1,f,Ramsey,House,Entire home/apt,6,2,3,3,Real Bed,100,,1,0,2,10,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1,3,3,Real Bed,425,,1,0,2,1125,2,100,t,flexible
f,1,t,Dakota,House,Entire home/apt,10,4,4,4,Real Bed,4500,,1,0,5,8,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2.5,4,5,Real Bed,2000,1500,1,0,3,7,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1,3,5,Real Bed,1000,1000,6,75,2,8,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,3,4,Real Bed,220,,1,0,2,5,1,100,t,strict_14_with_grace_period
f,1,f,Ramsey,Condominium,Entire home/apt,8,2,2,2,Real Bed,400,,1,0,5,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,2,3,3,Real Bed,1000,,1,0,3,1125,0,,t,flexible
f,1,f,St. Croix,House,Entire home/apt,12,4,4,5,Real Bed,2000,,1,0,1,4,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,6,1,2,2,Real Bed,1100,,1,0,1,4,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,350,,1,0,2,1125,1,100,t,moderate
f,1,t,Hennepin,House,Entire home/apt,6,1.5,3,3,Real Bed,3000,3000,1,0,3,1125,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,8,3,5,6,Real Bed,2900,1500,1,0,5,14,0,,t,strict_14_with_grace_period
f,3,f,Anoka,Townhouse,Entire home/apt,8,2.5,3,4,Real Bed,1200,3000,1,0,4,7,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1,2,2,Real Bed,400,,1,0,2,7,1,100,f,flexible
f,1,f,Hennepin,House,Entire home/apt,4,2,2,2,Real Bed,225,,1,0,1,1125,1,80,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Private room,4,1,1,2,Real Bed,1000,,1,0,3,1125,0,,t,flexible
f,1,f,Anoka,House,Private room,6,1,2,4,Real Bed,575,900,4,100,4,10,0,,f,flexible
f,1,t,Hennepin,Apartment,Private room,5,1,2,4,Real Bed,250,,1,0,1,4,2,100,t,moderate
f,375,f,Hennepin,House,Entire home/apt,10,3,4,5,Real Bed,475,0,1,0,2,1125,7,93,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,6,2,2,2,Real Bed,700,,1,0,2,5,0,,f,flexible
f,1,f,Dakota,Boat,Entire home/apt,4,1,2,2,Real Bed,500,,1,0,1,1125,0,,t,flexible
f,1,f,Dakota,Guest suite,Private room,3,1,2,2,Real Bed,700,,1,0,4,5,0,,t,flexible
f,1,f,Ramsey,Townhouse,Entire home/apt,2,1.5,2,2,Real Bed,300,,1,0,1,1125,0,,t,flexible
f,1,f,Dakota,House,Entire home/apt,8,5,3,5,Real Bed,2000,,1,0,3,7,0,,t,flexible
t,1,f,Hennepin,House,Entire home/apt,6,2.5,3,3,Real Bed,850,500,5,75,1,1125,47,97,f,moderate
f,1,f,Ramsey,Condominium,Entire home/apt,4,1,2,3,Real Bed,500,,1,0,4,1125,0,,f,strict_14_with_grace_period
f,1,f,Carver,House,Entire home/apt,8,4,4,5,Real Bed,1600,,1,0,4,4,0,,t,flexible
t,2,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,35,100,1,7,2,31,46,98,f,strict_14_with_grace_period
f,1,f,Hennepin,Townhouse,Entire home/apt,4,1,2,2,Real Bed,1300,,1,0,1,6,0,,f,flexible
f,1,f,Ramsey,House,Entire home/apt,4,2.5,3,3,Real Bed,1000,,1,0,3,8,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,1.5,4,4,Real Bed,800,0,7,0,2,15,0,,t,moderate
f,1,f,Dakota,House,Entire home/apt,3,1,0,3,Real Bed,300,,1,0,4,7,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,8,1.5,3,5,Real Bed,3000,,1,0,2,4,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,500,,1,0,1,1125,1,100,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,300,,2,50,1,1125,0,,t,flexible
f,8,f,Dakota,House,Private room,1,1,1,1,Real Bed,50,100,1,25,1,1125,9,89,t,flexible
f,1,f,Anoka,House,Entire home/apt,8,1.5,3,3,Real Bed,895,1000,1,0,1,8,0,,t,flexible
f,2,f,Hennepin,House,Private room,3,1,2,2,Real Bed,75,100,1,35,1,7,1,100,t,moderate
f,1,t,Ramsey,House,Private room,4,1,2,2,Real Bed,425,0,4,50,1,7,0,,t,strict_14_with_grace_period
f,1,f,Dakota,Guest suite,Entire home/apt,4,1,1,1,Real Bed,449,,1,0,2,3,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,9,2,5,2,Real Bed,950,,1,0,2,5,0,,t,flexible
t,1,t,Anoka,House,Private room,4,1.5,1,2,Real Bed,120,500,4,25,2,14,16,96,t,flexible
f,1,f,Dakota,House,Private room,2,1,1,1,Real Bed,50,,1,0,1,1125,0,,t,flexible
t,1,t,Ramsey,House,Entire home/apt,4,1,2,2,Real Bed,100,0,1,0,2,1125,32,100,f,moderate
f,1,f,Hennepin,House,Entire home/apt,6,2,3,3,Real Bed,1100,,1,0,3,8,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,4,2,3,4,Real Bed,100,400,4,45,3,31,0,,f,flexible
f,2,f,Ramsey,House,Entire home/apt,8,2,4,5,Real Bed,950,,1,0,4,9,0,,f,flexible
f,4,f,Ramsey,House,Shared room,2,1,1,1,Real Bed,15,,1,9,1,1125,1,100,f,moderate
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2887,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Dakota,Condominium,Entire home/apt,6,2,3,2,Real Bed,200,1000,1,150,3,5,0,,t,moderate
f,1,f,Hennepin,House,Private room,4,1,2,2,Real Bed,350,,1,0,3,5,1,100,f,moderate
f,4,f,Hennepin,Apartment,Entire home/apt,5,1,2,4,Real Bed,79,300,4,25,1,1125,100,87,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,2000,0,1,50,5,7,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,1050,,1,0,3,4,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,2,1,1,Real Bed,250,,1,0,1,7,0,,t,flexible
f,1,t,Chisago,House,Entire home/apt,7,1.5,3,4,Real Bed,225,0,1,0,6,14,4,95,f,moderate
f,2,f,Hennepin,House,Entire home/apt,8,2,4,5,Real Bed,2500,,1,0,7,7,0,,t,flexible
t,2,f,Hennepin,Apartment,Entire home/apt,6,1,2,3,Real Bed,101,500,2,25,1,25,86,99,f,moderate
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,3,Real Bed,3299,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,2,f,Hennepin,House,Entire home/apt,7,2,4,5,Real Bed,2000,,1,0,8,9,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,3,4,4,Real Bed,1250,2000,1,0,3,10,0,,t,flexible
f,1,f,Hennepin,House,Private room,4,1,2,2,Real Bed,450,,1,100,2,7,0,,t,flexible
t,3,t,Hennepin,House,Private room,2,1,1,1,Real Bed,45,100,1,0,1,7,2,100,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,400,,2,0,1,1125,1,100,t,flexible
t,1,f,Washington,Guest suite,Entire home/apt,4,1,0,3,Real Bed,80,0,2,20,1,1125,20,100,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3479,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,300,0,1,0,2,5,0,,f,moderate
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,4439,1000,1,0,2,15,1,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,6,Real Bed,1800,,1,0,5,9,0,,t,flexible
f,0,f,Wright,House,Entire home/apt,6,2,3,3,Real Bed,90,0,1,0,1,1125,5,96,t,flexible
f,1,f,Scott,House,Entire home/apt,15,3,4,6,Real Bed,935,1500,1,0,4,1125,0,,t,moderate
f,1,f,Hennepin,House,Entire home/apt,4,1.5,2,2,Real Bed,500,350,1,0,1,7,0,,t,flexible
f,1,f,Dakota,Townhouse,Entire home/apt,6,3.5,3,3,Real Bed,1100,0,1,0,5,8,0,,t,flexible
f,1,t,Ramsey,House,Entire home/apt,6,1,3,3,Real Bed,195,500,6,100,2,7,1,,f,strict_14_with_grace_period
t,2,t,Ramsey,House,Entire home/apt,10,2,5,5,Real Bed,1000,100,6,0,2,15,9,100,f,moderate
f,4,f,Ramsey,House,Private room,4,1.5,2,2,Real Bed,120,0,4,40,3,10,8,93,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,12,4,5,5,Real Bed,1650,1500,1,0,4,1125,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3299,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,1100,,1,0,2,1125,0,,f,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3169,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,Guest suite,Entire home/apt,5,1,2,3,Real Bed,1100,,1,0,2,5,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Other,Entire home/apt,6,2,3,3,Real Bed,100,,1,0,120,125,0,,t,flexible
f,1,f,Hennepin,House,Private room,2,2,1,1,Real Bed,250,,1,0,1,3,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,7,2,3,3,Real Bed,750,1000,1,0,3,7,0,,f,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,6,1,0,2,Real Bed,1000,1000,1,0,3,1125,0,,t,flexible
f,1,f,Ramsey,House,Private room,4,1,1,1,Real Bed,1200,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,4,4,Real Bed,900,,1,0,2,4,1,100,t,flexible
f,1,f,Dakota,Townhouse,Entire home/apt,3,1.5,2,2,Real Bed,500,,1,0,1,1125,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,10,2,4,7,Real Bed,2500,,1,0,2,5,0,,t,flexible
f,1,t,Ramsey,House,Entire home/apt,8,4,4,4,Real Bed,2000,,1,0,2,13,0,,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,120,,1,0,1,25,2,100,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,3.5,3,3,Real Bed,2000,,1,0,4,21,0,,t,moderate
f,4,f,Hennepin,Apartment,Entire home/apt,6,1,1,2,Real Bed,109,0,4,15,2,1125,66,94,t,moderate
f,1,f,Hennepin,Other,Private room,4,1,1,2,Real Bed,399,0,1,0,2,1125,1,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,4,1.5,2,2,Real Bed,235,300,2,50,2,5,1,100,t,strict_14_with_grace_period
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2789,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,6,1,2,3,Real Bed,550,,1,0,2,5,0,,t,flexible
f,1,f,Dakota,House,Entire home/apt,6,2.5,4,4,Real Bed,1000,,1,0,5,10,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,1,1,Real Bed,59,,1,0,2,4,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,13,1,3,4,Real Bed,990,,1,0,1,1125,0,,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,495,,1,0,2,5,1,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,1.5,4,5,Real Bed,600,,1,0,1,5,1,100,t,flexible
f,3,f,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,1300,1000,1,0,4,8,0,,t,flexible
f,1,f,Ramsey,House,Private room,8,1,2,4,Real Bed,900,,1,0,1,1125,1,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,2,4,3,Real Bed,750,,1,0,3,9,0,,t,flexible
f,2,f,Hennepin,House,Entire home/apt,6,2,3,4,Real Bed,2000,2000,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,2,3,3,Real Bed,1500,0,1,0,3,1125,0,,t,strict_14_with_grace_period
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2789,1000,1,0,3,15,0,,t,strict_14_with_grace_period
t,1,f,Ramsey,House,Private room,2,1,1,1,Real Bed,30,0,1,10,1,1125,41,96,t,moderate
f,1,f,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,950,,1,0,3,5,0,,f,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,1300,,1,0,3,8,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,16,2.5,4,8,Real Bed,700,,1,0,4,365,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3799,1000,1,0,2,15,0,,t,strict_14_with_grace_period
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2789,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,2.5,3,3,Real Bed,500,,1,0,3,1125,0,,t,flexible
t,3,f,Hennepin,House,Entire home/apt,14,2,4,9,Real Bed,250,200,4,40,2,1125,18,100,f,moderate
f,2,f,Hennepin,House,Private room,4,1,1,2,Real Bed,450,100,2,100,1,1125,0,,t,flexible
f,1,f,Hennepin,Loft,Entire home/apt,2,1,1,1,Real Bed,600,,1,0,1,3,4,100,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,4,2.5,3,3,Real Bed,800,0,1,0,2,30,16,93,t,moderate
f,5,f,Ramsey,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,0,1,0,1,1125,177,86,t,moderate
f,5,f,Ramsey,Apartment,Entire home/apt,3,1,1,1,Real Bed,99,0,1,0,1,1125,193,88,t,moderate
f,2,f,Hennepin,House,Private room,4,2,1,3,Real Bed,500,,1,0,4,1125,0,,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,40,0,2,0,2,1125,41,99,t,flexible
f,1,f,Hennepin,House,Private room,3,1.5,1,1,Real Bed,99,1000,2,75,1,7,0,,t,strict_14_with_grace_period
f,1,f,Anoka,House,Private room,3,1,0,1,Real Bed,350,250,2,50,2,6,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Other,Entire home/apt,2,1,1,1,Real Bed,1300,500,2,200,1,3,0,,t,flexible
t,3,t,Washington,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,70,500,2,0,30,1125,0,,f,flexible
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,200,,1,0,2,8,0,,f,flexible
f,2,f,Hennepin,House,Entire home/apt,7,1,3,3,Real Bed,300,250,1,0,3,8,0,,t,strict_14_with_grace_period
f,2,f,Washington,House,Private room,2,1,1,2,Real Bed,35,,1,0,1,7,0,,f,flexible
f,1,f,Carver,House,Entire home/apt,4,2,2,2,Real Bed,1250,5000,4,0,4,17,0,,f,moderate
f,1,f,Hennepin,House,Entire home/apt,8,2.5,4,4,Real Bed,250,,1,0,2,1125,2,100,f,flexible
f,1,f,Washington,House,Private room,4,1,2,2,Real Bed,1300,,1,0,2,3,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2999,1000,1,0,2,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,2,3,Real Bed,1500,500,1,0,4,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,3,0,1,Real Bed,300,,1,0,1,3,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,3,2,2,Real Bed,3799,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,Townhouse,Entire home/apt,12,2.5,0,7,Real Bed,2000,1000,12,200,1,14,0,,f,strict_14_with_grace_period
t,1,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,80,100,2,0,2,1125,126,100,t,moderate
f,1,f,Hennepin,Townhouse,Private room,2,1.5,1,1,Real Bed,400,,1,0,1,1125,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3164,1000,1,0,1,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,4,2,1,2,Real Bed,300,,1,0,2,4,2,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,5,1.5,3,3,Real Bed,1500,1500,2,250,2,4,0,,f,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,8,1,3,4,Real Bed,1000,,1,0,2,4,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2789,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,450,,1,0,2,4,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2789,1000,1,0,7,15,0,,t,strict_14_with_grace_period
f,2,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,275,250,1,0,3,7,0,,f,moderate
t,1,f,Ramsey,House,Entire home/apt,4,1,2,2,Real Bed,68,,1,0,3,14,63,97,f,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,4,2,1,2,Real Bed,2250,,1,0,1,1125,0,,f,flexible
f,1,f,Ramsey,Townhouse,Entire home/apt,3,2.5,3,3,Real Bed,350,0,1,0,1,30,0,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2535,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,3.5,4,4,Real Bed,2489,,1,0,2,1125,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,6,1.5,3,2,Real Bed,275,1500,1,50,2,1125,3,93,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,800,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,House,Private room,4,1,1,3,Real Bed,145,,1,0,3,30,3,100,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,600,,1,0,2,5,0,,t,strict_14_with_grace_period
f,1,f,Dakota,House,Private room,2,1,1,2,Real Bed,25,0,1,5,2,1125,53,98,f,flexible
f,1,f,Hennepin,Loft,Entire home/apt,5,1,1,1,Real Bed,950,0,3,25,3,8,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,3,4,Real Bed,745,,1,0,3,1125,0,,t,flexible
f,1,f,Hennepin,Other,Entire home/apt,4,1,2,4,Real Bed,500,,1,0,1,5,1,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,12,3.5,5,5,Real Bed,2000,,1,0,3,7,0,,t,flexible
f,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,50,,1,0,1,1125,8,100,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,399,,1,0,5,10,0,,t,flexible
f,1,f,Dakota,House,Private room,6,1,1,2,Real Bed,300,,1,0,3,7,0,,t,flexible
f,1,f,Ramsey,Condominium,Entire home/apt,4,2,2,3,Real Bed,2000,,1,0,4,1125,0,,t,flexible
f,1,f,Hennepin,Bungalow,Private room,4,1,2,2,Real Bed,600,1200,4,100,2,6,1,100,f,flexible
f,1,f,Ramsey,House,Entire home/apt,7,2.5,4,4,Real Bed,3000,,1,0,2,5,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,2.5,1,1,Real Bed,81,,1,0,3,7,1,,t,flexible
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2279,1000,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,t,Carver,House,Private room,4,1,2,2,Real Bed,300,,1,0,4,5,0,,t,flexible
t,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,100,,1,10,2,1125,26,99,f,flexible
f,1,f,Ramsey,Apartment,Entire home/apt,5,1,1,2,Real Bed,1200,,1,0,1,1125,0,,t,flexible
f,1,t,Ramsey,Condominium,Entire home/apt,2,1,1,1,Real Bed,69,,1,0,3,7,0,,f,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,250,,1,0,2,4,0,,t,flexible
f,1,f,Hennepin,House,Private room,3,1,2,2,Real Bed,500,,1,0,3,30,0,,t,moderate
f,1,f,Hennepin,Apartment,Private room,4,2,2,2,Real Bed,800,0,1,0,4,28,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,4,1,1,2,Real Bed,225,300,1,0,1,5,1,100,f,moderate
f,1,f,Hennepin,Townhouse,Entire home/apt,4,1.5,2,2,Real Bed,800,400,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Private room,4,1,1,4,Real Bed,1250,,1,0,3,7,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,200,0,4,10,1,3,4,80,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,3,3,Real Bed,1500,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,5,1.5,2,2,Real Bed,1800,,1,0,1,1125,0,,f,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,300,,1,0,2,1125,0,,t,flexible
f,1,f,Washington,Other,Private room,2,1,1,1,Real Bed,90,175,1,20,2,4,1,,t,flexible
f,6,t,Sherburne,House,Entire home/apt,12,2,4,4,Real Bed,850,250,8,10,1,10,0,,t,flexible
f,1,t,Anoka,Bungalow,Private room,4,2,1,1,Real Bed,120,,1,0,1,1125,4,93,t,flexible
t,4,t,Hennepin,Condominium,Entire home/apt,3,1,1,2,Real Bed,96,200,1,0,4,1125,0,,t,strict_14_with_grace_period
f,2,f,Hennepin,Townhouse,Entire home/apt,6,1.5,2,2,Real Bed,1500,,1,0,3,4,0,,f,flexible
f,1,f,Anoka,Condominium,Entire home/apt,8,2,4,4,Real Bed,1000,1500,4,100,3,7,0,,t,moderate
f,1,f,Dakota,House,Entire home/apt,12,5,6,6,Real Bed,3500,2000,1,0,3,1125,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,5,2,2,2,Real Bed,400,,1,0,1,7,1,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,2.5,2,3,Real Bed,600,,1,0,1,5,0,,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,4,1,1,1,Real Bed,80,100,1,0,1,3,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,1,2,Real Bed,700,,1,0,1,1125,0,,t,flexible
f,1,f,Dakota,Townhouse,Entire home/apt,4,1,2,3,Real Bed,225,0,1,0,3,7,0,,f,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,8,3,4,4,Real Bed,7150,5000,1,0,1,10,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,3,1,2,2,Real Bed,1500,,1,0,5,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,2,5,4,Real Bed,1800,,1,0,1,1125,0,,t,flexible
f,2,f,Hennepin,House,Entire home/apt,8,1.5,4,5,Real Bed,997,,1,0,2,10,0,,t,strict_14_with_grace_period
